__file_name__,cpu,benchmark,vm,ElapsedTime,CPU,MaxMemory,AvgMemory,MinorPF,MajorPF,CtxSwitch,exit,Name
/home/casaadmin/aarch64_omr_benchmark/results/SPECjvm2008/run_dKv/compress.txt,amd64,SPECjvm2008,openj9,1238.12,397,2117996,0,12052,0,218626,0,compress
/home/casaadmin/aarch64_omr_benchmark/results/SPECjvm2008/run_dKv/crypto.aes.txt,amd64,SPECjvm2008,openj9,398.34,384,2288092,0,42281,59,90614,0,crypto.aes
/home/casaadmin/aarch64_omr_benchmark/results/SPECjvm2008/run_dKv/crypto.rsa.txt,amd64,SPECjvm2008,openj9,153.67,389,2350160,0,67095,26,73381,0,crypto.rsa
/home/casaadmin/aarch64_omr_benchmark/results/SPECjvm2008/run_dKv/crypto.signverify.txt,amd64,SPECjvm2008,openj9,991.87,82,2246068,0,11490,16,64189,0,crypto.signverify
/home/casaadmin/aarch64_omr_benchmark/results/SPECjvm2008/run_dKv/derby.txt,amd64,SPECjvm2008,openj9,321.36,253,2358072,0,188734,17,76796,0,derby
/home/casaadmin/aarch64_omr_benchmark/results/SPECjvm2008/run_dKv/mpegaudio.txt,amd64,SPECjvm2008,openj9,465.58,395,2140512,0,26007,1,91791,0,mpegaudio
/home/casaadmin/aarch64_omr_benchmark/results/SPECjvm2008/run_dKv/scimark.fft.large.txt,amd64,SPECjvm2008,openj9,214.69,391,1546244,0,6961,0,37306,0,scimark.fft.large
/home/casaadmin/aarch64_omr_benchmark/results/SPECjvm2008/run_dKv/scimark.fft.small.txt,amd64,SPECjvm2008,openj9,347.55,394,2222792,0,16070,1,65955,0,scimark.fft.small
/home/casaadmin/aarch64_omr_benchmark/results/SPECjvm2008/run_dKv/scimark.lu.large.txt,amd64,SPECjvm2008,openj9,272.72,388,1326104,0,6184,1,46638,0,scimark.lu.large
/home/casaadmin/aarch64_omr_benchmark/results/SPECjvm2008/run_dKv/scimark.lu.small.txt,amd64,SPECjvm2008,openj9,338.30,395,2158488,0,15769,1,65588,0,scimark.lu.small
/home/casaadmin/aarch64_omr_benchmark/results/SPECjvm2008/run_dKv/scimark.monte_carlo.txt,amd64,SPECjvm2008,openj9,8824.75,397,424280,0,6011,2,1558454,0,scimark.monte_carlo
/home/casaadmin/aarch64_omr_benchmark/results/SPECjvm2008/run_dKv/scimark.sor.large.txt,amd64,SPECjvm2008,openj9,400.53,395,250856,0,6206,0,69159,0,scimark.sor.large
/home/casaadmin/aarch64_omr_benchmark/results/SPECjvm2008/run_dKv/scimark.sor.small.txt,amd64,SPECjvm2008,openj9,341.68,392,148416,0,18402,0,62629,0,scimark.sor.small
/home/casaadmin/aarch64_omr_benchmark/results/SPECjvm2008/run_dKv/scimark.sparse.large.txt,amd64,SPECjvm2008,openj9,252.91,357,2153572,0,9954,1,34912,0,scimark.sparse.large
/home/casaadmin/aarch64_omr_benchmark/results/SPECjvm2008/run_dKv/scimark.sparse.small.txt,amd64,SPECjvm2008,openj9,189.37,393,1850464,0,6511,1,38275,0,scimark.sparse.small
/home/casaadmin/aarch64_omr_benchmark/results/SPECjvm2008/run_dKv/serial.txt,amd64,SPECjvm2008,openj9,425.07,394,2297252,0,41124,14,95301,0,serial
/home/casaadmin/aarch64_omr_benchmark/results/SPECjvm2008/run_dKv/startup.compress.txt,amd64,SPECjvm2008,openj9,9.82,186,127764,0,15196,0,5585,0,startup.compress
/home/casaadmin/aarch64_omr_benchmark/results/SPECjvm2008/run_dKv/startup.crypto.aes.txt,amd64,SPECjvm2008,openj9,23.73,139,119728,0,15399,1,5660,0,startup.crypto.aes
/home/casaadmin/aarch64_omr_benchmark/results/SPECjvm2008/run_dKv/startup.crypto.rsa.txt,amd64,SPECjvm2008,openj9,6.70,270,121056,0,12323,0,6803,0,startup.crypto.rsa
/home/casaadmin/aarch64_omr_benchmark/results/SPECjvm2008/run_dKv/startup.crypto.signverify.txt,amd64,SPECjvm2008,openj9,7.21,228,93204,0,11926,0,5468,0,startup.crypto.signverify
/home/casaadmin/aarch64_omr_benchmark/results/SPECjvm2008/run_dKv/startup.helloworld.txt,amd64,SPECjvm2008,openj9,3.78,224,86768,0,10406,2,806,0,startup.helloworld
/home/casaadmin/aarch64_omr_benchmark/results/SPECjvm2008/run_dKv/startup.mpegaudio.txt,amd64,SPECjvm2008,openj9,15.33,223,104708,0,12401,1,9667,0,startup.mpegaudio
/home/casaadmin/aarch64_omr_benchmark/results/SPECjvm2008/run_dKv/startup.scimark.fft.txt,amd64,SPECjvm2008,openj9,8.05,189,93712,0,11635,0,5384,0,startup.scimark.fft
/home/casaadmin/aarch64_omr_benchmark/results/SPECjvm2008/run_dKv/startup.scimark.lu.txt,amd64,SPECjvm2008,openj9,8.77,221,97724,0,12693,0,5175,0,startup.scimark.lu
/home/casaadmin/aarch64_omr_benchmark/results/SPECjvm2008/run_dKv/startup.scimark.monte_carlo.txt,amd64,SPECjvm2008,openj9,16.44,147,105216,0,11831,1,6755,0,startup.scimark.monte_carlo
