__file_name__,cpu,benchmark,vm,ElapsedTime,CPU,MaxMemory,AvgMemory,MinorPF,MajorPF,CtxSwitch,exit,Name
/home/casaadmin/aarch64_omr_benchmark/results/DaCapo/run_ISH/avrora.txt,amd64,Dacapo,openj9,24.95,270,172152,0,14083,4,134412,0,avrora
/home/casaadmin/aarch64_omr_benchmark/results/DaCapo/run_ISH/fop.txt,amd64,Dacapo,openj9,11.49,234,251596,0,8014,9,692,0,fop
/home/casaadmin/aarch64_omr_benchmark/results/DaCapo/run_ISH/h2.txt,amd64,Dacapo,openj9,76.48,297,2036604,0,21999,4,111595,0,h2
/home/casaadmin/aarch64_omr_benchmark/results/DaCapo/run_ISH/jython.txt,amd64,Dacapo,openj9,137.08,360,2410776,0,25657,13,88731,0,jython
/home/casaadmin/aarch64_omr_benchmark/results/DaCapo/run_ISH/luindex.txt,amd64,Dacapo,openj9,10.13,234,243640,0,7019,8,7790,0,luindex
/home/casaadmin/aarch64_omr_benchmark/results/DaCapo/run_ISH/lusearch-fix.txt,amd64,Dacapo,openj9,10.56,349,1213408,0,9676,1,9191,0,lusearch-fix
/home/casaadmin/aarch64_omr_benchmark/results/DaCapo/run_ISH/lusearch.txt,amd64,Dacapo,openj9,12.65,362,1252316,0,14485,1,8454,0,lusearch
/home/casaadmin/aarch64_omr_benchmark/results/DaCapo/run_ISH/pmd.txt,amd64,Dacapo,openj9,11.50,318,492280,0,11481,7,11346,0,pmd
/home/casaadmin/aarch64_omr_benchmark/results/DaCapo/run_ISH/sunflow.txt,amd64,Dacapo,openj9,21.06,368,2102436,0,15806,1,6630,0,sunflow
/home/casaadmin/aarch64_omr_benchmark/results/DaCapo/run_ISH/xalan.txt,amd64,Dacapo,openj9,16.91,361,1210268,0,12032,6,19812,0,xalan
